name
Robert Burduk - co-chair
Paweł Ksieniewicz - co-chair
Barbara Bobowska
Filip Guzy
Dariusz Jankowski
Jakub Klikowski
Mariusz Kozioł
Mariusz Topolski
Szymon Wojciechowski
Jakub Zgraja
Paweł Zyblewski
Michał Żak
