name,affiliation
Ireneusz Czarnowski,AM Gdynia
Włodzisław Duch,UMK Toruń
Krzysztof Dembczyński,PP Poznań
Janusz Kacprzyk,IBS PAN Warszawa
Jacek Koronacki,IPI PAN Warszawa
Jacek Mańdziuk,PW Warszawa
Grzegorz J. Nalepa,AGH Kraków
Leszek Rutkowski,PCz. Częstochowa
Jerzy Stefanowski,PP Poznań
Dominik Ślęzak,UW Warszawa
Michał Woźniak,PWr Wrocław
